0,1,2
0.27411005,0.89167684,-0.64736974
-1.03274,0.49305248,-2.0458767
-0.6721469,0.5008537,-0.38596958
-0.8922667,0.42613947,-1.2885759
-0.6632659,0.90599847,1.0088296
-0.27287477,1.256359,0.15196815
-0.31685346,0.6776827,-0.21403661
0.11418409,1.9905093,0.113596894
-1.8866353,1.404956,-0.59470475
-0.47976273,0.50709224,0.018960236
-0.30890715,0.62809414,-0.59263337
-0.4775626,1.5489258,-0.41021612
-0.7948288,0.49666464,-0.22435702
-0.6733592,-0.5540043,-0.38055685
-0.65600795,0.4173331,0.6697079
0.024269968,1.3348675,0.039419454
0.48108777,1.1978737,-0.06483339
-0.39021853,1.6988897,-0.1850462
-1.2632605,0.8541139,0.64400774
-0.8534872,0.8903498,-0.54598063
-0.60268945,0.79170865,-0.7570012
-0.60287386,0.9380743,-0.9342059
-0.84931844,0.5450228,-0.43196034
-0.65681463,0.3012608,-1.2921576
0.5451613,1.3693694,-1.7316846
-1.0067693,0.84655976,-0.4901048
-0.7641729,2.4836972,-0.15458979
-0.8635521,1.0840523,0.40569583
-0.52237374,1.0324531,-1.2080091
-0.83291334,0.9934401,-0.80245847
-1.1010997,0.7909079,-0.9318473
-0.07956519,1.9465094,-0.51188314
-0.7016478,1.0988512,0.063699275
-0.9921227,0.26801428,-0.5387566
-0.26761538,0.8130014,-0.47453532
-1.0385854,0.6429386,-0.048577543
0.44444242,1.1163193,-0.7896446
-0.7931756,0.5368185,-1.0984018
-0.67198557,0.3549957,-0.6613982
-0.6902114,0.48235932,0.006245046
-0.18117732,1.1577991,0.094491296
-0.272866,0.70337737,-1.3177232
-0.75676227,0.8018034,-0.51900625
-0.13134597,0.8079594,-0.03915002
-1.0026689,-0.21934032,0.026622953
-1.1864209,-0.13527165,0.48062778
-1.4739236,0.4348225,0.5097057
-0.12877546,0.8848744,-0.31127474
-0.049504437,0.98173344,-0.47174639
-0.5327838,0.5184051,-0.056351
0.10590212,0.4875353,-0.53789973
-1.2863855,0.8868685,1.0435476
-0.22503461,0.37789825,-0.4892359
1.9978623,1.0646318,-1.0700353
-0.53395975,1.0270549,-0.4014662
-0.23582932,0.8372025,-0.6768648
-0.45179728,1.982272,0.24407363
-0.23063032,0.55598044,-0.78585976
-0.039983172,0.22596443,-1.2947142
-0.77053803,0.6468402,-1.0184643
-0.77320594,0.6364827,0.18262778
-0.68272024,0.6220287,0.23311442
-0.9390982,-0.2870226,-0.32380128
-1.5392282,-0.11376953,-0.13466336
-0.8172223,0.25415325,0.044785403
-0.4626026,1.9094557,-0.8827324
-0.48685938,1.4935633,-1.1241844
-0.38254762,0.65039074,-0.01768668
-0.8511159,0.4658181,-0.8935205
-0.5876871,0.721673,-0.9175908
-1.8078324,0.6634588,1.8722432
-1.4011515,0.5884509,0.3155929
-1.3320099,0.64240927,-0.26910934
-0.7013727,1.1806339,-1.0964737
-0.9837461,0.95851564,-0.08597431
-0.19864869,1.0477257,-0.6765073
0.22040272,1.2211447,-0.74894845
-0.24575971,1.1804925,-1.0700603
-0.34185994,1.6314591,-0.9657695
-0.1619296,1.2922612,-0.71750337
-0.22874153,0.81735367,-0.37224352
0.15928102,0.7006116,-1.7954291
-0.90969497,1.1599015,1.0198759
-0.087864615,0.44863468,-0.599923
-0.816589,0.83833814,-0.51482403
-1.1244687,0.309133,-0.44847262
-0.8060815,0.991648,-0.28983417
0.57806844,1.3318422,-0.38517317
0.92173845,1.3933189,-0.7679082
-1.7863926,1.2090111,0.09420933
-0.32361245,0.6331725,-0.04087007
0.40646935,0.74444634,-0.013671799
-0.6826721,0.7711231,-0.9215946
-0.42319897,0.53578955,-1.3652506
-0.32226664,0.71839994,-0.07850938
-1.4221125,0.7960772,-0.4054499
-1.1831894,0.24737772,-1.3724443
0.07432909,0.58020383,-1.1688439
-1.9881793,0.27770028,-1.2993746
0.14786898,1.2627134,-0.24827734
-0.52381045,0.8193912,-0.107561246
-0.6375233,0.30941617,-0.4116568
-1.213973,0.6167141,0.5764693
0.16594745,0.7886809,-0.2569188
-0.26877153,0.3518778,-0.16550913
0.8086744,0.8282121,-0.33238012
-0.8896592,0.52284014,-0.041790154
-0.6257273,0.41805398,-0.113654405
-0.35524648,0.6501989,-0.4592471
0.7043757,0.83516216,-1.6954376
-0.8795546,0.26048318,-0.40853694
0.61291504,1.0784663,0.5123909
-0.4896987,1.3052446,-0.24310334
-0.41708788,0.38131055,-0.7802224
-1.5157543,1.6494573,2.2686627
-0.60607773,0.9529761,-0.6950523
-0.16303651,0.97179407,0.03378644
0.036975104,1.1420381,-0.16895358
-0.7979666,0.2533989,-0.7513335
-1.3973739,1.1888931,-0.025932752
-1.4293333,0.53253365,0.3048332
-0.50973505,0.5359446,-0.27253395
-0.13880572,0.9571537,-0.10346773
-2.0816593,0.06679975,1.8242092
-0.8509344,0.5626275,-0.67779344
-0.13275638,0.27796796,-0.36882728
-0.6932639,0.4340361,-0.66833997
-0.6404924,0.29148096,-0.852176
-0.6407529,0.009426781,-1.3837353
-1.7398506,0.30147702,-0.15278678
-0.10100284,0.7487752,-0.12497415
-0.73397183,0.43459457,-0.673807
0.27650464,1.3959929,-0.49819604
-0.06273362,1.8211747,-0.43159607
-1.8585974,0.3158388,0.35766944
-0.4882623,0.46982813,0.07705739
-0.04008277,1.1124095,-0.57835686
-0.7000616,-0.085250154,-0.5805981
-0.2027095,0.7976455,-0.09362749
-0.3756697,0.86150926,-0.2500855
-0.6509666,0.4398465,-0.19112685
0.14228976,1.132796,-1.2762501
0.113237746,1.2118822,-0.7663676
1.5216342,0.93626356,-1.2701157
-0.10938416,-0.05280553,-0.063943185
-0.10437695,0.41985658,-0.5631764
-0.48420614,-0.05536577,-1.2310174
-0.18529749,0.93500996,-0.39307255
-0.21211459,0.7296647,-0.1049647
-0.110299,0.41531482,-0.42961943
-0.93274325,0.24611959,-1.0328171
-0.5916949,0.46864742,-1.1312845
-0.015992789,0.85673535,-0.4578868
-0.7577123,0.4503865,-0.8285758
-0.69478256,1.0431353,1.1088965
-0.9175582,0.67462593,-1.1291243
-1.0201075,0.7520163,-0.6500025
-0.6595695,0.8851052,0.034451522
-0.64365506,0.40034467,-0.21848224
-1.9777458,0.40935645,-0.94769144
-0.1751591,0.8061482,-0.22529224
0.091492206,2.2887957,-0.40619794
-0.29492515,1.5032413,0.7431355
-0.895717,0.22083433,-0.5921312
-1.9881597,-0.015339807,0.09604861
-0.5252404,1.0448477,-1.0804005
-0.021584265,0.71256536,-0.29835758
-1.0799934,0.48735246,-0.32347795
-0.17406468,1.8766155,0.82093203
0.42828655,0.83758295,-1.2447505
-1.0224673,0.11575528,0.6994319
-1.2958578,-0.08167258,0.059608746
-1.2462783,0.37552604,0.49760407
-1.9341556,1.5296453,0.8867491
-0.69256973,0.3509336,-0.12936471
-0.36040294,0.47937235,0.18265629
-1.5114815,1.2393444,-0.06438909
-0.50538576,0.6000869,-1.0565834
-1.6434216,-1.0103056,0.032318685
-1.0221142,0.90310645,-0.20720774
-1.2876291,0.27444234,-1.0312493
-0.028095493,0.9932025,0.05294723
0.048493844,0.35321027,-1.1165955
-0.13648613,1.1416863,0.108150855
-0.1263875,1.5953286,-0.99905646
-0.6180597,0.6415517,-0.14915863
-0.35104048,1.0120194,-0.5046962
-0.45213938,0.4985409,-0.28081757
0.061481606,0.4367242,-0.22125866
-1.4567137,-0.4077436,-0.16104168
-0.44069216,0.4193571,-1.1887995
-0.029946303,0.9479238,0.19941546
-1.2962077,0.4773728,0.025695736
-0.6480561,1.0264062,-1.3179414
0.5314445,0.9096879,0.40167966
-1.031165,1.5016001,-0.8085529
0.5724173,2.3810856,-0.37927935
-0.3591468,1.4349238,0.6162117
-0.5572932,0.173263,-0.6632207
0.099781685,1.1992049,-1.3000143
-0.60939854,0.5663219,-0.28020552
0.017544547,1.5149866,1.7664963
-1.6819315,0.32397172,-1.6280138
-1.2775034,0.6999949,0.28514645
-1.9356806,-0.701451,0.62680954
0.20052566,1.1485537,0.005325859
-0.82262725,-0.065462865,-1.5145451
0.4167272,1.8630606,1.3404436
-1.0797697,0.26605445,0.27812475
-0.43199834,0.39991543,-1.0586895
-0.9225854,0.77268904,0.36956438
0.26546943,0.9140272,-0.4926153
-0.82784945,0.099830836,-0.20862024
-0.910648,2.33749,-0.9934253
0.40218765,0.7164714,-0.5797609
-1.3614359,0.55523694,-0.2481938
-0.5753183,0.5660272,-0.83086437
-0.66239625,-0.06599026,-0.15088156
-1.4005603,0.7458099,-0.27231756
-1.0246583,0.8057675,-0.40799412
-0.04648627,1.5124671,-0.16301093
-0.6424969,0.40019158,0.10105597
-0.13716589,0.75093436,-0.999173
-0.29324466,1.1711361,-0.48905465
-0.29815462,0.37806278,0.15549554
-0.92324066,0.52127945,-0.3966878
-1.6521567,1.2682482,1.1060702
-0.49105835,1.337816,-1.4083494
-0.017512118,-0.5015151,-0.357118
-1.423967,0.7133832,0.46386105
-0.7856015,0.4129279,-1.7758952
0.62033916,0.6922728,-0.26797202
-0.73421586,0.2794404,-0.000427091
-1.0182632,0.77761763,-0.30424607
-0.2872024,1.2529517,-0.19769146
-0.32140934,0.85387,-0.78326017
0.14424962,0.71968037,-1.1959816
-0.4894726,0.32829002,0.22463073
-0.49491614,1.3105229,0.287362
-0.15639275,0.8002316,-0.39621392
-1.1097957,1.0960312,1.2905816
-1.0470567,0.93839407,0.09031546
-0.563143,0.40142447,0.06456432
-2.082161,0.7763115,0.5256845
-0.33688357,0.5902949,0.43191478
-0.60229105,0.18029077,-0.5757912
0.44021845,1.1777427,0.11795343
0.2608776,1.0634143,0.076445304
-0.062131792,1.9668983,-0.27029294
-0.78870136,0.4615679,-1.0924745
-2.3027132,1.4331049,1.6073647
-0.47777414,0.8595952,-0.9493759
-0.4018026,1.0927688,0.011676852
-0.8940794,0.7711137,0.19207981
-0.2575168,1.084735,0.35624796
0.24292879,0.813032,-0.5096641
-1.1807927,1.2537895,0.6375799
-0.5798973,0.835296,0.61121
-1.081948,0.50076234,-1.3091842
-0.9052199,0.7481452,-0.6819489
0.02925165,-0.2528357,-1.5531023
-0.35305607,1.1760266,0.07631194
-0.62765545,1.1210892,0.89299744
-0.029568838,1.0583975,-0.460164
0.29946077,0.7626728,-0.62297326
-0.61839354,0.091053985,-0.9832228
-0.68366486,0.7224292,-0.16010588
-0.32732505,0.120786235,-0.33003554
-0.15419085,0.8002867,1.0169611
-1.1278586,0.2970535,-0.48460662
-0.18475482,0.3357245,-0.90643984
0.019778594,0.85360867,1.5138675
-1.2241894,0.29896414,0.32400602
-0.4188817,0.7436896,-1.0170592
-2.26538,1.1746938,2.210581
-1.1997523,0.41136903,-0.8251155
-1.1768153,1.6089339,0.28465936
-1.0485623,1.0727482,-0.13238983
-0.67235315,0.5082851,-1.8384781
-0.6399165,0.618906,-1.7295343
-0.2359921,0.504013,0.039281685
-0.42597216,1.1785914,-0.43093675
-1.1437856,0.2215732,0.23468515
-1.0957525,0.39536417,-0.058388155
-0.5850803,0.55762154,-1.1509854
-0.17628834,0.62472063,-0.12610136
-0.65616775,1.3076771,-0.91916674
0.21507342,1.1462051,-0.67607266
-0.41421828,0.7638104,-2.429801
0.032069825,0.9038181,0.35824978
-0.7226469,0.37328532,-2.956481
-0.90330476,0.45473817,-0.6750545
-0.86814314,1.1990414,-0.114894986
-1.6538173,0.034030173,0.5382613
0.029487064,0.67622936,-0.1103258
-0.9437323,0.8562089,-1.6583834
-0.46349016,0.92111844,-0.77454895
-0.77250826,0.079454936,-1.9184043
-0.40825272,1.2948383,-1.288536
0.18460152,1.3527856,-0.17099491
-0.7379484,0.59118146,-0.5714487
-0.45638722,0.5139993,-0.521777
-0.8422483,1.1634865,-0.05288546
-0.51576096,0.50555974,-0.043174025
-0.45502836,0.29573798,0.038216382
-0.10060853,0.8172983,-0.2396591
-0.22548132,0.8270671,-1.0992775
-0.14039108,0.44465065,-1.4097753
-0.7906214,0.7969366,-0.05415946
-0.8751193,1.0675482,-0.97082937
-0.23750661,1.070741,-0.46490553
-0.3461212,0.3884307,0.01962786
-0.18228774,1.121767,0.2736091
0.051247086,1.0857449,-0.45531607
0.4609484,3.1163678,0.5791077
-1.1139967,0.4963324,-0.45496976
-1.3951203,1.1874493,-4.0263314
-0.43091458,2.6881793,2.2448559
-0.38007545,0.9549593,-0.8726662
-0.9801048,0.5700778,-0.41819164
-0.19146663,0.5459537,-0.5932819
-1.0404953,0.37065884,0.88904786
0.27931154,1.7287052,0.04108071
-0.49955016,1.2122376,0.073816836
-0.90310234,0.44293997,-0.18906866
-0.6826203,0.3816368,-0.76773226
-0.089794725,1.1955898,-0.40510714
1.0177042,0.4574808,-1.4691886
-0.7540853,0.6629726,0.5777082
-0.46556082,0.44798374,-0.6680161
0.07335981,0.86596245,-0.55185044
-1.5310698,1.4267468,0.25461352
0.20663437,1.0674767,-0.62525845
-1.0440005,0.828829,-0.328097
0.3584926,1.1018989,0.05493585
-0.47817698,1.2878793,-1.7866694
-1.0803195,1.0577257,-0.038968634
0.5944728,0.6050957,-0.20560473
-0.45446935,0.16027375,-0.5802061
-0.22300473,0.5837138,-2.0206113
0.40484735,1.0428553,-0.50551146
0.22086138,1.0995253,-0.11929037
-2.3428302,-0.5427923,-1.4106882
-0.00015262296,1.0507993,-0.8976541
-0.5372732,-0.22115973,-0.58136874
-0.5356103,1.1245245,-0.84386724
-0.76182383,0.11647621,0.5999162
-0.81706125,0.21856576,-0.60358834
-1.3739337,1.059039,-0.85324717
0.36125967,0.8727885,-0.95801926
-0.25001267,1.0565426,-0.23729832
-1.9150524,0.35984653,0.9293718
0.17607607,1.3330445,0.23111652
-0.4792998,0.71886396,-0.7851179
0.0673673,0.8179822,-0.46346566
0.05403745,0.46103925,-0.42467377
-0.28392002,0.3745036,-0.49080768
0.22252068,1.729183,-1.0903014
0.2944034,0.90840006,-0.12377202
-0.65771127,0.7820386,-0.8997707
0.03117599,1.9363976,0.849747
-0.6261117,0.53606886,0.027625062
-1.1455928,0.14083657,0.030382367
-1.480124,0.2097046,0.5552542
-0.51422656,1.69881,-0.8319392
-1.6856416,1.5847948,0.6783392
-0.4449984,0.81887895,-0.41139653
0.9549197,1.5325347,0.06609619
-0.7707152,1.0681722,0.57901895
0.27223566,0.8313946,-1.1795617
-0.22115682,1.0121814,-0.43398806
-0.81598896,1.0324546,-0.4538306
-0.8930596,0.7608324,0.16208899
-0.44700298,0.07418365,-0.77018815
-0.2906667,0.6568819,-0.2732554
-0.32219228,1.2940809,0.19466718
-0.74960375,0.626057,-0.37564245
0.9783509,1.3158536,0.7088792
-0.29347238,1.0863214,-0.26471624
-1.2025034,0.19003703,0.566142
0.26529992,1.8930562,1.0787345
-0.86514556,0.6595874,0.4862771
-0.9884982,0.7825137,-0.4571871
-0.9972206,1.0106312,-1.0789121
0.69683963,1.6507088,0.2056
-0.9044728,0.66682684,0.19372445
-1.0085086,0.7648753,0.101392284
-1.2094504,0.35462886,-1.0654116
0.22704014,-0.49396354,-2.0185566
-2.28514,0.34637943,0.5615294
-0.98091215,0.3959168,0.18827136
-0.48673466,1.076167,0.10258669
-0.29199004,1.4169067,-0.8029092
-0.10529458,1.3151832,0.7082105
-1.1777323,0.46837923,0.38750944
-0.1952471,0.83367264,-1.1683528
1.0511334,1.2458137,0.25433114
-0.6515046,0.82578766,-1.0045522
0.59387994,1.7322968,-0.27649978
0.20686992,1.2550772,0.9497783
-0.86618274,0.10434165,-0.9009462
-1.210226,0.98691094,-1.4705831
-0.92353565,0.12596014,0.07541841
-1.0564468,0.2953137,0.68472457
-0.32956883,1.0757058,-1.310562
-1.4376558,0.5532099,-0.4143753
0.25568637,1.7703015,-0.79538566
-0.75462335,0.5124396,-0.92693526
-0.33315814,0.63952965,-0.82146704
-1.9544914,-0.4052801,0.75322384
-1.9360144,0.16981965,-0.6819122
-0.1019538,0.687444,-0.9820811
-0.3435293,0.5091524,-1.8214134
-0.4766677,0.8846878,-1.380997
-1.0961154,0.9878609,0.8838176
-0.3454178,1.2705622,-0.87626463
0.8393149,1.0862556,-0.8128233
-1.693294,0.72874933,-0.22971836
-1.683775,1.0789949,0.12672262
-0.5094036,1.0810249,0.37723544
-0.25899333,0.6274623,-0.8229824
-1.2761545,1.164779,0.45327732
-0.39100263,0.5783737,0.10462393
0.06994345,0.8027739,-0.23439507
-0.27780405,-0.14882989,-0.53073317
-0.30327326,1.4294598,0.85895765
-1.2365296,-0.095303,-1.4092265
0.06330473,1.3749576,0.29651764
-0.18378936,1.116544,-0.6480712
-0.10028247,0.99421734,-1.5977285
-0.69791657,1.2188653,-0.20469122
-0.64982426,0.9485088,-1.025223
0.60335416,1.4138228,-0.9724466
-0.02877517,1.2964607,1.0486362
-0.6285427,0.5107853,-0.2497468
-0.3580401,-0.5097486,-1.6798695
-1.0136255,0.1650361,0.29859424
-1.4081446,0.28454798,-0.35980392
-0.5947091,1.0657556,-1.8104148
-0.6630614,0.89167994,-0.20979883
0.24648471,1.8864219,0.78775793
-0.54547787,0.66075677,-0.62070996
-0.092697054,1.2372242,-0.02372449
-0.4065305,0.45067602,-0.70648944
-0.40320188,1.6898919,-1.2973883
-0.21986653,0.93041915,0.52492994
-0.39117455,0.971338,-0.11435474
-1.2042998,-0.19602177,-0.9019676
0.96018565,2.4932122,-1.8270676
-0.6170504,0.44141325,-0.14752816
-0.1302388,0.674347,-1.3907865
-1.1869559,0.7739569,-0.39022705
-1.1369326,-0.113347314,-0.65884805
-0.2999687,2.1835032,-1.4702405
-0.70269924,0.6453818,-0.09369363
-1.6875752,0.7135898,0.4710508
-0.11599276,0.8734611,-0.4277723
-0.42221507,1.045363,-0.2974756
-0.49920675,1.0245992,-0.40775883
0.0051124473,0.72404075,-0.9897711
-1.0329568,0.34728295,0.07786529
-0.73846114,0.891379,-0.63451827
-0.98836607,1.4210207,0.002187843
-0.5309624,0.5461157,-0.050663713
-0.012621507,1.8481466,0.5632198
-0.4402417,1.2593114,-0.4575406
-0.7109003,0.4869211,-1.5082141
-0.8174312,0.52823114,0.5812969
-0.12935828,1.8382013,1.5376147
-0.65532506,0.821975,-0.9536965
-0.17606245,1.1969103,1.1200331
-0.2210822,0.23980625,-0.5377775
0.77280295,0.44480604,-1.0895183
-0.7103625,0.1801534,-0.6410793
0.36061987,0.413901,-0.9315705
-0.10915572,1.019392,-0.6292693
-0.6789298,1.0331969,0.6999369
-0.21742705,0.71225345,-0.9213034
-0.62034255,0.6564588,-1.7117277
-1.0703583,0.68095654,0.61749434
0.49687055,1.0207734,0.82404894
-0.49870044,0.63626486,0.79523885
-1.0366381,0.28934062,-0.10119772
-0.09507735,0.46685153,-1.0910894
-1.1085361,-0.4962081,-0.7920125
0.123079635,1.1609923,0.4046759
-0.3192373,1.7044427,-0.068907835
-1.3406061,0.9071368,0.27599278
-0.023029445,0.820236,-0.43047988
-0.60910654,0.874658,-1.3520883
-1.0467498,0.44619948,-0.96249294
-0.92919374,1.0270766,-0.5606643
-0.6648573,1.3788577,0.63694745
-0.7034716,0.9076427,-0.41106945
-1.0902066,0.4860327,-0.8371582
-0.77224964,0.5037878,-1.3745931
-0.4361488,0.31263265,-0.39453354
-1.9434081,-0.16193219,0.2663001
-1.4387703,-0.120129704,-1.4898887
-1.1175791,0.9281131,0.059729613
-1.075469,-0.3212219,-1.2734873
-0.48303774,0.81513023,0.30405855
-0.10017717,0.5131737,-0.6199165
-0.48202345,0.70662975,-0.7672868
-0.56279516,0.49932444,-0.63198555
-1.0896137,1.0977192,0.1870202
-0.48302588,0.86969423,-0.120706305
0.2721802,0.93248266,-0.34550065
-0.43850577,0.38285834,-0.40007824
-0.014791341,1.0707935,-0.43818322
-0.49396798,0.5756074,-0.7820029
-0.49873084,0.3185965,-0.069935985
-0.69533056,0.85706097,-0.27663463
-0.37813637,0.909889,-0.226815
0.870075,0.11477591,-1.6320267
-0.43031022,0.2885427,-0.44588032
-0.48080868,0.5825662,-0.39927417
-0.43707272,0.323314,-0.52290297
-0.53788954,0.66411614,0.24331805
0.16612719,1.8001634,0.36911917
0.47413766,1.5315646,0.23162812
-0.09682487,0.5738929,0.3010407
0.61169994,1.215758,0.09449556
-0.9065075,0.5267336,-0.8230067
-0.22832038,1.4930931,-0.0038244813
-0.9315533,1.4022117,0.65005434
-0.7560786,0.8530747,-0.14862606
-0.19437574,1.1005836,0.1626727
0.14396286,1.1483253,-0.39679554
0.85520387,2.0102155,0.82731134
-1.067963,0.6036223,-0.4419472
-0.38003832,0.8796955,-1.37809
-0.28162044,1.0419086,-1.2450565
-1.2515845,0.39139223,-0.09012261
0.68476814,0.80572146,0.4525605
-1.2415168,0.22711799,0.7846302
-2.0939288,0.6347404,-1.3240861
-2.121643,-1.2210131,-0.17409436
-0.9325866,0.03234634,0.27129105
-0.94274616,0.35147306,-0.16997771
-0.7268076,0.089167655,0.56228787
0.84171355,0.5369036,-1.5602882
-0.6150584,0.26724318,-0.4564078
-0.18154743,0.5000585,-0.8722982
-1.1060989,0.43970144,0.4100503
0.7915258,1.7450768,-0.08424011
-0.6162579,0.45045888,-0.103444375
0.19118041,1.2100521,0.6547936
-0.4473346,0.6727404,-0.43645585
-0.94219506,0.33543244,-1.3324977
0.08680639,1.4213521,-1.3797551
-0.8699515,0.5769996,-2.0145407
-0.37126425,1.1756998,-1.3045782
-0.18669531,0.9753964,-0.9950097
-0.101945706,0.87754,-0.18090506
-0.64121073,0.46718585,-0.6565922
-0.5051494,0.40563613,-0.45400125
-0.15795007,0.43380985,-0.16375697
-0.15129445,0.84858346,0.24845162
-0.03936466,1.1458393,-0.0384481
-0.5170425,0.66553,-0.559055
-0.9729834,-0.028007437,-0.0778799
-1.5417913,-0.35460562,1.2684281
-0.11611127,1.3335077,-0.28278366
-0.93546426,1.1598641,-0.45126867
-0.39023092,0.2921294,-0.14379664
-0.38517827,0.5812356,-0.81072754
-0.20152439,0.112799376,-0.44288874
0.07298975,0.55030745,-0.07975205
1.1123158,2.2397099,1.610656
-0.4452902,0.5547748,0.0149585325
-0.409902,0.2152496,-0.7912974
-0.08800581,0.23232725,-1.4477253
0.71047693,1.7378207,1.234318
0.35516632,1.5055643,-0.24431375
-1.3490089,1.4255692,0.09297361
-0.99608916,0.84348136,-0.08664038
-0.37961835,0.743107,-0.23708986
-1.6596059,1.0546837,1.3823586
0.56328636,-0.045078598,-2.502099
-0.37543577,0.7965882,-0.73064214
0.3661393,1.2377481,1.5984657
-0.889502,0.71277404,-1.5414373
-0.6686747,0.7864957,-0.78014445
-0.42647788,0.96597916,-1.6880106
-1.0341694,0.54016685,0.15311924
0.39460784,0.31386557,-0.52898276
-0.660043,1.1133045,-0.5412087
-0.91758525,1.5127283,-1.4815413
-0.18240382,1.5909196,-0.4535589
-0.9768647,-1.433681,4.751152
0.29641885,0.97832024,-0.10966702
-0.028795274,1.3097045,-0.19419596
-0.103854515,0.87812597,-0.9707625
-0.56813264,0.47061902,-0.48702437
-0.3418198,0.06487946,0.21000244
-0.5106051,0.9172543,-2.436977
-0.6920472,0.9311313,-0.786171
0.18513145,0.49163222,-1.3021365
0.016515696,1.4721357,0.061011788
-0.3714916,0.5355249,-0.82581806
-0.38441542,1.0586587,0.3436724
1.0291715,0.54257035,1.3033507
-0.6081252,-0.014335894,-1.6318526
-0.32365847,0.58004767,-0.5309919
-0.5279111,0.89009154,-0.44579172
-0.34872115,0.7612679,0.027123185
-1.2667539,-0.05302362,0.33599374
0.33207965,0.24220651,-1.4342164
-0.6575508,0.22269373,-0.1887037
-0.021473475,0.46357903,0.1977528
0.33267197,0.5264173,-0.6732074
-0.3829134,1.0120549,0.71159124
-1.4851905,0.095199026,0.44045383
-1.2426364,0.5167142,-0.241595
-0.24358006,0.6774488,-0.30863625
-0.44275624,0.49839666,-1.2160566
-0.4675861,1.0639645,0.23235552
0.22781272,0.90889174,-0.53270936
-0.8643742,-0.110486805,-0.48285654
-0.18353713,0.3890698,-0.57305694
-0.5314346,0.9064853,-0.076671645
-0.820509,0.365114,-0.59393233
-1.2888662,0.5603037,-0.5731301
-0.6087842,1.477657,-0.6343024
0.12121066,0.80103445,-0.9067908
0.16056411,1.3376536,0.98722345
-1.1023766,0.5664268,-0.38283014
-0.98459625,-0.04302321,-0.51527643
-0.9190697,0.64212596,0.3683711
-0.671758,0.6942261,-0.25680545
-0.15691729,0.3828374,0.332163
0.0431784,1.4267097,-0.70828044
-1.1961895,0.33887076,-0.66446257
-0.48906806,1.7785172,2.2833045
-0.57094574,0.7364286,-0.24907666
-0.3504086,0.38905057,-1.0181987
-0.10384993,0.6852398,-0.5641943
-0.9244264,0.8322225,-0.77823013
-0.8339891,0.22611009,-0.2708258
-0.22745769,0.68842363,0.12136827
-0.49535403,0.85472476,-0.86019796
-0.28533944,1.3548532,-0.17736498
-1.138566,0.8619988,-0.801681
-0.72343737,0.34176835,-0.61603713
0.09732366,1.2673062,-0.9421813
-0.82526445,0.6032974,-0.108194046
-0.3118614,1.0766082,0.11316472
-0.44696695,0.87108386,0.3987545
-0.015097295,0.55388945,-1.4971273
-0.7870301,0.51931053,-0.871441
-0.6711448,1.2102183,-1.4156297
-0.7404434,1.403162,0.12038499
-0.10847034,0.6645455,-0.71484
-0.0042933794,-0.15604855,-0.11724229
0.88004535,1.3991731,1.0829057
-0.85391134,0.2630597,0.418955
-0.043471564,0.5145238,-0.8667537
-0.0337172,1.007717,-0.3614793
-0.0137162935,0.1798788,-1.4927604
-0.58009976,0.7355854,-0.7572146
-0.8040383,1.0057213,-0.004556308
0.022416964,0.538019,-0.58925253
-0.42347175,1.457137,-0.876831
0.21499792,0.85267496,0.39187154
-0.5832941,0.51804614,-0.52291155
-1.1551161,1.6592146,1.227894
-0.497923,0.79472643,-0.23065525
-0.95210993,1.0808336,0.33098075
-0.17894205,0.77676266,-1.4362196
-0.5141723,0.8805742,-0.35990036
0.86788017,1.434557,-0.068444446
-0.7127474,0.5419903,-0.7787086
-0.20788035,1.1095484,-0.9477019
-0.74281764,0.73992956,-1.639735
-1.246075,0.44283938,0.50595033
-0.17436124,1.8901812,-1.2107804
-1.3140867,0.59973586,-0.5672805
-1.5171331,1.4837041,0.24144989
-0.40260518,1.1907414,0.90552664
-1.3939364,0.54714584,-1.2578977
-0.6034656,0.49806377,0.05909893
-0.5862699,0.27287933,-0.042574838
-0.5668279,0.8930421,-0.42151847
-0.71772224,1.2241837,-0.91207254
-0.7302598,0.7145271,-0.03795285
0.016534768,0.9017199,-0.17758445
-0.16530006,0.5155693,-1.1776825
-0.61363834,1.1379794,-0.09192588
0.9169422,2.359164,0.029943405
-1.4211574,0.7197363,0.62094575
0.16247691,1.609259,-1.290788
0.061578616,1.2070684,-0.50163454
-0.17694579,0.9829912,0.10365958
-0.8013568,-0.41528708,-1.0532876
-1.5493127,0.61493057,-0.3787291
-1.4599093,0.32981884,-1.5458877
-0.6054775,0.5159681,-0.5745583
-0.74165124,1.4749501,-0.50501484
-0.049569994,0.9712992,-0.8912266
-0.5382822,0.81704324,-0.35563946
-0.5824292,1.0839753,-0.1647158
-0.7603377,0.17792122,-1.463504
-0.17983402,1.908833,-0.96365523
0.25083268,1.0734804,-0.04681775
-0.1463749,1.2516408,-0.23835741
-1.6334836,-0.44955286,0.025798475
-0.0026418231,1.5184915,-0.81372195
-1.1279114,0.2375903,-1.8288789
0.003958073,0.8880042,-0.3937708
-1.8152143,-0.29010043,0.8572845
-0.6217166,1.2448965,-0.74450237
-0.4198363,0.23101799,-0.39128923
-1.2977209,-0.15926251,0.19265217
0.27819815,0.40740857,-1.2756774
-0.82904065,1.3932316,-1.0452902
-0.18780574,1.0742652,-0.02710697
-0.16345,0.86899716,-0.24981663
-0.46969196,0.76848847,-0.30957332
-0.72159135,0.66516435,-0.06774195
